Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2017-04-05,165.5907745361328,1124.780029296875,1.0680338144302368,1245.4000244140625,59.33778762817383,20648.150390625
2017-04-06,165.8619384765625,1182.6800537109375,1.0672472715377808,1250.300048828125,59.49165725708008,20662.94921875
2017-04-07,167.2459259033203,1176.9000244140625,1.0644639730453491,1254.300048828125,59.44640350341797,20656.099609375
2017-04-08,,1175.949951171875,,,,
2017-04-09,,1187.8699951171875,,,,
2017-04-10,166.0396270751953,1187.1300048828125,1.0582010746002195,1251.0999755859375,59.31064987182617,20658.01953125
2017-04-11,166.98410034179688,1205.010009765625,1.0597598552703855,1271.199951171875,59.265403747558594,20651.30078125
2017-04-12,164.6275634765625,1200.3699951171875,1.0611318349838257,1275.300048828125,59.03911209106445,20591.859375
2017-04-13,164.22547912597656,1169.280029296875,1.0670650005340576,1285.9000244140625,58.78568649291992,20453.25
2017-04-14,,1167.5400390625,1.0616387128829956,,,
2017-04-15,,1172.52001953125,,,,
2017-04-16,,1182.93994140625,,,,
2017-04-17,167.4049072265625,1193.9100341796875,1.0610530376434326,1289.4000244140625,59.265403747558594,20636.919921875
2017-04-18,166.31080627441406,1211.6700439453125,1.0644525289535522,1291.699951171875,59.18393707275391,20523.279296875
2017-04-19,166.8251190185547,1210.2900390625,1.0728693008422852,1281.4000244140625,58.86715316772461,20404.490234375
2017-04-20,167.66673278808594,1229.0799560546875,1.0715012550354004,1281.9000244140625,59.28349304199219,20578.7109375
2017-04-21,168.6766815185547,1222.050048828125,1.0714898109436035,1287.4000244140625,60.09807968139648,20547.759765625
2017-04-22,,1231.7099609375,,,,
2017-04-23,,1207.2099609375,,,,
2017-04-24,170.24766540527344,1250.1500244140625,1.087393879890442,1275.800048828125,61.12081527709961,20763.890625
2017-04-25,171.6035614013672,1265.489990234375,1.0864840745925903,1265.5999755859375,61.47382736206055,20996.119140625
2017-04-26,169.9203643798828,1281.0799560546875,1.0928245782852173,1262.0999755859375,61.3923454284668,20975.08984375
2017-04-27,171.33241271972656,1317.72998046875,1.090893268585205,1263.699951171875,61.79060363769531,20981.330078125
2017-04-28,172.83795166015625,1316.47998046875,1.0864251852035522,1266.0999755859375,61.96253967285156,20940.509765625
2017-04-29,,1321.7900390625,,,,
2017-04-30,,1347.8900146484375,,,,
2017-05-01,170.55625915527344,1421.5999755859375,1.0907504558563232,1253.300048828125,62.82238006591797,20913.4609375
2017-05-02,171.53810119628906,1452.8199462890625,1.090893268585205,1255.0999755859375,62.72283554077149,20949.890625
2017-05-03,171.4913787841797,1490.0899658203125,1.0935654640197754,1246.4000244140625,62.52372741699219,20957.900390625
2017-05-04,171.192138671875,1537.6700439453125,1.0888975858688354,1226.5,62.27936172485352,20951.470703125
2017-05-05,173.0062255859375,1555.449951171875,1.098152995109558,1224.800048828125,62.45131301879883,21006.939453125
2017-05-06,,1578.800048828125,,,,
2017-05-07,,1596.7099609375,,,,
2017-05-08,173.9507598876953,1723.3499755859375,1.0965152978897097,1225.300048828125,62.39702606201172,21012.279296875
2017-05-09,174.78298950195312,1755.3599853515625,1.0927767753601074,1214.300048828125,62.48751831054688,20975.779296875
2017-05-10,172.60629272460938,1787.1300048828125,1.0886842012405396,1217.300048828125,62.73188018798828,20943.109375
2017-05-11,173.3224639892578,1848.5699462890625,1.087074637413025,1222.699951171875,61.96253967285156,20919.419921875
2017-05-12,172.6722869873047,1724.239990234375,1.086495876312256,1226.199951171875,61.89015579223633,20896.609375
2017-05-13,,1804.9100341796875,,,,
2017-05-14,,1808.9100341796875,,,,
2017-05-15,171.86192321777344,1738.4300537109375,1.0927289724349976,1228.5999755859375,61.93540954589844,20981.939453125
2017-05-16,172.15402221679688,1734.449951171875,1.0981770753860474,1235.0,63.182498931884766,20979.75
2017-05-17,168.4602813720703,1839.0899658203125,1.1093976497650146,1257.5,61.425662994384766,20606.9296875
2017-05-18,167.15997314453125,1888.6500244140625,1.115635633468628,1251.699951171875,61.635009765625,20663.01953125
2017-05-19,170.32603454589844,1987.7099609375,1.1113580465316772,1252.699951171875,61.6168098449707,20804.83984375
2017-05-20,,2084.72998046875,,,,
2017-05-21,,2041.199951171875,,,,
2017-05-22,173.06802368164062,2173.39990234375,1.120485782623291,1260.699951171875,62.30862045288086,20894.830078125
2017-05-23,172.8984375,2320.419921875,1.123885989189148,1254.800048828125,62.51800537109375,20937.91015625
2017-05-24,174.5568389892578,2443.639892578125,1.11793053150177,1252.4000244140625,62.599910736083984,21012.419921875
2017-05-25,176.27178955078125,2304.97998046875,1.123090744018555,1255.800048828125,63.373661041259766,21082.94921875
2017-05-26,175.81948852539062,2202.419921875,1.121076226234436,1267.5999755859375,63.683143615722656,21080.279296875
2017-05-27,,2038.8699951171875,,,,
2017-05-28,,2155.800048828125,,,,
2017-05-29,,2255.610107421875,1.1176055669784546,,,
2017-05-30,176.09274291992188,2175.469970703125,1.1129041910171509,1262.0999755859375,64.0927734375,21029.470703125
2017-05-31,176.79946899414062,2286.409912109375,1.117168664932251,1272.0,63.57390594482422,21008.650390625
2017-06-01,176.50735473632812,2407.8798828125,1.124353528022766,1267.0,63.81060409545898,21144.1796875
2017-06-02,179.2493896484375,2488.550048828125,1.1215791702270508,1276.800048828125,65.32166290283203,21206.2890625
2017-06-03,,2515.35009765625,,,,
2017-06-04,,2511.81005859375,,,,
2017-06-05,178.0432586669922,2686.81005859375,1.128082513809204,1279.300048828125,65.79500579833984,21184.0390625
2017-06-06,175.9702606201172,2863.199951171875,1.1256824731826782,1294.4000244140625,66.01345825195312,21136.23046875
2017-06-07,177.2423553466797,2732.159912109375,1.1271415948867798,1290.0999755859375,65.8951187133789,21173.689453125
2017-06-08,178.96669006347656,2805.6201171875,1.125517725944519,1276.300048828125,65.49461364746094,21182.529296875
2017-06-09,179.06094360351562,2823.81005859375,1.118480563163757,1268.5,64.01084899902344,21271.970703125
2017-06-10,,2947.7099609375,,,,
2017-06-11,,2958.110107421875,,,,
2017-06-12,179.0326690673828,2659.6298828125,1.1201971769332886,1266.0999755859375,63.519287109375,21235.669921875
2017-06-13,180.05972290039062,2717.02001953125,1.1196202039718628,1265.800048828125,64.3112564086914,21328.470703125
2017-06-14,181.27528381347656,2506.3701171875,1.1208877563476562,1272.800048828125,63.96531677246094,21374.560546875
2017-06-15,184.1680603027344,2464.580078125,1.1215791702270508,1252.199951171875,63.628536224365234,21359.900390625
2017-06-16,185.10092163085935,2518.56005859375,1.1146905422210691,1254.0,63.71956253051758,21384.279296875
2017-06-17,,2655.8798828125,,,,
2017-06-18,,2548.2900390625,,,,
2017-06-19,187.58853149414065,2589.60009765625,1.120824933052063,1244.199951171875,64.51148223876953,21528.990234375
2017-06-20,186.8818206787109,2721.7900390625,1.1144545078277588,1241.0,63.63763046264648,21467.140625
2017-06-21,187.67335510253903,2689.10009765625,1.1136974096298218,1243.4000244140625,63.96531677246094,21410.029296875
2017-06-22,187.9277801513672,2705.409912109375,1.1167196035385132,1247.5999755859375,63.95623397827149,21397.2890625
2017-06-23,190.5566864013672,2744.909912109375,1.1149640083312988,1256.199951171875,64.82099151611328,21394.759765625
2017-06-24,,2608.719970703125,,,,
2017-06-25,,2589.409912109375,,,,
2017-06-26,188.4365692138672,2478.449951171875,1.1198835372924805,1246.300048828125,64.20201110839844,21409.55078125
2017-06-27,187.4094696044922,2552.449951171875,1.118355631828308,1246.4000244140625,63.00043869018555,21310.66015625
2017-06-28,188.09735107421875,2574.7900390625,1.1339154243469238,1248.0,63.53750228881836,21454.609375
2017-06-29,186.0620574951172,2539.320068359375,1.1382650136947632,1244.199951171875,62.345027923583984,21287.029296875
2017-06-30,186.3352813720703,2480.840087890625,1.144164800643921,1240.699951171875,62.74556350708008,21349.630859375
2017-07-01,,2434.550048828125,,,,
2017-07-02,,2506.469970703125,,,,
2017-07-03,187.12680053710935,2564.06005859375,1.1423088312149048,1217.9000244140625,62.05373764038086,21479.26953125
2017-07-04,,2601.639892578125,1.1371389627456665,,,
2017-07-05,190.16094970703125,2601.989990234375,1.1360150575637815,1220.4000244140625,62.88212203979492,21478.169921875
2017-07-06,189.8500061035156,2608.56005859375,1.134687423706055,1222.199951171875,62.41784286499024,21320.0390625
2017-07-07,190.6886138916016,2518.659912109375,1.1424784660339355,1208.5999755859375,63.22798538208008,21414.33984375
2017-07-08,,2571.340087890625,,,,
2017-07-09,,2518.43994140625,,,,
2017-07-10,192.1868438720703,2372.56005859375,1.140380859375,1212.0999755859375,63.701358795166016,21408.51953125
2017-07-11,194.3635406494141,2337.7900390625,,1213.5999755859375,63.7104606628418,21409.0703125
2017-07-12,194.5236968994141,2398.840087890625,1.1473942995071411,1218.0999755859375,64.76638793945312,21532.140625
2017-07-13,194.3257751464844,2357.89990234375,1.1418914794921875,1216.300048828125,65.33075714111328,21553.08984375
2017-07-14,196.4742126464844,2233.340087890625,1.140393853187561,1226.5999755859375,66.2501220703125,21637.740234375
2017-07-15,,1998.8599853515625,,,,
2017-07-16,,1929.8199462890625,,,,
2017-07-17,196.93589782714844,2228.409912109375,1.147539138793945,1232.800048828125,66.76898193359375,21629.720703125
2017-07-18,196.2198181152344,2318.8798828125,1.1474337577819824,1241.0999755859375,66.72348022460938,21574.73046875
2017-07-19,198.70741271972656,2273.429931640625,1.1549744606018066,1241.199951171875,67.23324584960938,21640.75
2017-07-20,198.14202880859372,2817.60009765625,1.1528440713882446,1244.800048828125,67.56094360351562,21611.779296875
2017-07-21,199.8946685791016,2667.760009765625,1.1628718376159668,1254.300048828125,67.1695327758789,21580.0703125
2017-07-22,,2810.1201171875,,,,
2017-07-23,,2730.39990234375,,,,
2017-07-24,199.93235778808597,2754.860107421875,1.1681697368621826,1253.9000244140625,66.99656677246094,21513.169921875
2017-07-25,200.1962127685547,2576.47998046875,1.1638869047164917,1251.699951171875,67.53363800048828,21613.4296875
2017-07-26,219.9745941162109,2529.449951171875,1.164456129074097,1249.0,67.40617370605469,21711.009765625
2017-07-27,227.0887756347656,2671.780029296875,1.1728004217147827,1259.5999755859375,66.59606170654297,21796.55078125
2017-07-28,227.3431854248047,2809.010009765625,1.1688660383224487,1268.4000244140625,66.48683166503906,21830.310546875
2017-07-29,,2726.449951171875,,,,
2017-07-30,,2757.179931640625,,,,
2017-07-31,228.46453857421875,2875.340087890625,1.1747292280197144,1266.5999755859375,66.17729949951172,21891.119140625
2017-08-01,225.6188201904297,2718.260009765625,1.182410478591919,1272.5999755859375,66.06806945800781,21963.919921875
2017-08-02,224.21485900878903,2710.669921875,1.1811256408691406,1271.800048828125,65.77680969238281,22016.240234375
2017-08-03,224.49752807617188,2804.72998046875,1.1851149797439575,1267.800048828125,65.67666625976562,22026.099609375
2017-08-04,223.98870849609372,2895.889892578125,1.1884952783584597,1258.300048828125,66.15911102294922,22092.810546875
2017-08-05,,3252.909912109375,,,,
2017-08-06,,3213.93994140625,,,,
2017-08-07,226.3632354736328,3378.93994140625,1.1778424978256226,1258.199951171875,65.90423583984375,22118.419921875
2017-08-08,225.6753845214844,3419.93994140625,1.1800941228866575,1256.4000244140625,66.25923156738281,22085.33984375
2017-08-09,222.101806640625,3342.469970703125,1.1754610538482666,1273.0,65.96797180175781,22048.69921875
2017-08-10,220.7462921142578,3381.280029296875,1.1761523485183716,1283.699951171875,65.00304412841797,21844.009765625
2017-08-11,222.64208984375,3650.6201171875,1.177024483680725,1287.699951171875,65.9952621459961,21858.3203125
2017-08-12,,3884.7099609375,,,,
2017-08-13,,4073.260009765625,,,,
2017-08-14,224.7938232421875,4325.1298828125,1.182550311088562,1284.199951171875,66.98746490478516,21993.7109375
2017-08-15,226.7085876464844,4181.93017578125,1.1775789260864258,1273.699951171875,67.00577545166016,21998.990234375
2017-08-16,225.2108917236328,4376.6298828125,1.174122333526611,1276.9000244140625,67.3992691040039,22024.869140625
2017-08-17,223.31509399414065,4331.68994140625,1.1774264574050903,1286.4000244140625,66.25537109375,21750.73046875
2017-08-18,223.4857482910156,4160.6201171875,1.171550154685974,1285.699951171875,66.33771514892578,21674.509765625
2017-08-19,,4193.7001953125,,,,
2017-08-20,,4087.659912109375,,,,
2017-08-21,223.40040588378903,4001.739990234375,1.1756268739700315,1290.800048828125,66.02658081054688,21703.75
2017-08-22,227.25836181640625,4100.52001953125,1.1811953783035278,1285.0999755859375,66.95086669921875,21899.890625
2017-08-23,225.6848602294922,4151.52001953125,1.176221489906311,1288.9000244140625,66.54821014404297,21812.08984375
2017-08-24,226.3009796142578,4334.68017578125,1.1816558837890625,1286.5,66.52075958251953,21783.400390625
2017-08-25,223.59947204589844,4371.60009765625,1.1802195310592651,1292.5,66.63970947265625,21813.669921875
2017-08-26,,4352.39990234375,,,,
2017-08-27,,4382.8798828125,,,,
2017-08-28,224.8222503662109,4382.66015625,1.1951857805252075,1309.699951171875,66.64887237548828,21808.400390625
2017-08-29,227.9597930908203,4579.02001953125,1.1963869333267212,1313.0999755859375,66.85020446777344,21865.369140625
2017-08-30,227.93136596679688,4565.2998046875,1.1970456838607788,1308.0999755859375,67.72872924804688,21892.4296875
2017-08-31,227.17308044433597,4703.39013671875,1.1893434524536133,1316.199951171875,68.4242172241211,21948.099609375
2017-09-01,227.80813598632807,4892.009765625,1.191043257713318,1324.5,67.66465759277344,21987.560546875
2017-09-02,,4578.77001953125,,,,
2017-09-03,,4582.9599609375,,,,
2017-09-04,,4236.31005859375,1.1882835626602173,,,
2017-09-05,224.65164184570312,4376.52978515625,1.1893434524536133,1339.199951171875,67.3626708984375,21753.310546875
2017-09-06,222.3956451416016,4597.1201171875,1.1924067735671997,1333.9000244140625,67.1705093383789,21807.640625
2017-09-07,223.99757385253903,4599.8798828125,1.1927765607833862,1345.0999755859375,68.03071594238281,21784.779296875
2017-09-08,226.33889770507807,4228.75,1.2029062509536743,1346.0,67.70127868652344,21797.7890625
2017-09-09,,4226.06005859375,,,,
2017-09-10,,4122.93994140625,,,,
2017-09-11,228.05458068847656,4161.27001953125,1.2017642259597778,1331.0,68.41505432128906,22057.369140625
2017-09-12,228.04510498046875,4130.81005859375,1.1959433555603027,1328.0,68.34185791015625,22118.859375
2017-09-13,229.3247528076172,3882.590087890625,1.1974613666534424,1323.4000244140625,68.82687377929688,22158.1796875
2017-09-14,232.45281982421875,3154.949951171875,1.1890605688095093,1324.699951171875,68.4242172241211,22203.48046875
2017-09-15,236.0264129638672,3637.52001953125,1.1921650171279907,1320.4000244140625,68.91837310791016,22268.33984375
2017-09-16,,3625.0400390625,,,,
2017-09-17,,3582.8798828125,,,,
2017-09-18,239.8938140869141,4065.199951171875,1.193716287612915,1306.300048828125,68.78111267089844,22331.349609375
2017-09-19,239.30615234375,3924.969970703125,1.1959290504455566,1306.199951171875,69.0373764038086,22370.80078125
2017-09-20,242.1498260498047,3905.949951171875,1.199256420135498,1312.0,68.5798110961914,22412.58984375
2017-09-21,242.6996307373047,3631.0400390625,1.1872113943099976,1290.5999755859375,67.91175079345703,22359.23046875
2017-09-22,243.08824157714844,3630.699951171875,1.194557547569275,1293.300048828125,68.09477233886719,22349.58984375
2017-09-23,,3792.39990234375,,,,
2017-09-24,,3682.840087890625,,,,
2017-09-25,241.0692138671875,3926.070068359375,1.1927196979522705,1306.800048828125,67.04236602783203,22296.08984375
2017-09-26,240.4815216064453,3892.35009765625,1.185564637184143,1297.0,67.04236602783203,22284.3203125
2017-09-27,241.97921752929688,4200.669921875,1.1786059141159058,1283.4000244140625,67.58228302001953,22340.7109375
2017-09-28,241.0218505859375,4174.72998046875,1.1749638319015503,1285.5,67.6006088256836,22381.19921875
2017-09-29,240.96495056152344,4163.06982421875,1.178175449371338,1281.5,68.16798400878906,22405.08984375
2017-09-30,,4338.7099609375,,,,
2017-10-01,,4403.740234375,,,,
2017-10-02,242.65220642089844,4409.31982421875,1.1807351112365725,1272.699951171875,68.2778091430664,22557.599609375
2017-10-03,242.1498260498047,4317.47998046875,1.173378348350525,1271.5,67.9574966430664,22641.669921875
