Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2017-01-06,147.50848388671875,902.2009887695312,1.0605915784835815,1171.9000244140625,56.63901138305664,19963.80078125
2017-01-07,,908.5850219726562,,,,
2017-01-08,,911.198974609375,,,,
2017-01-09,146.78529357910156,902.8280029296876,1.0531858205795288,1183.5,56.45876693725586,19887.380859375
2017-01-10,147.48069763183594,907.6790161132812,1.0588620901107788,1184.199951171875,56.44074249267578,19855.529296875
2017-01-11,147.78660583496094,777.7570190429688,1.055241942405701,1195.5999755859375,56.95449066162109,19954.279296875
2017-01-12,146.75747680664062,804.833984375,1.0597710609436035,1198.9000244140625,56.43172836303711,19891.0
2017-01-13,147.2581329345703,823.9840087890625,1.0616837739944458,1195.300048828125,56.512840270996094,19885.73046875
2017-01-14,,818.4119873046875,,,,
2017-01-15,,821.7979736328125,,,,
2017-01-16,,831.5339965820312,1.0628687143325806,,,
2017-01-17,146.18267822265625,907.93798828125,1.0602991580963137,1212.0,56.35962677001953,19826.76953125
2017-01-18,146.78529357910156,886.6179809570312,1.0696789026260376,1211.300048828125,56.33258056640625,19804.720703125
2017-01-19,147.41580200195312,899.072998046875,1.062778353691101,1200.9000244140625,56.15230178833008,19732.400390625
2017-01-20,147.90713500976562,895.0260009765625,1.0659730434417725,1204.300048828125,56.54889678955078,19827.25
2017-01-21,,921.7890014648438,,,,
2017-01-22,,924.6729736328124,,,,
2017-01-23,146.34030151367188,921.0120239257812,1.071375012397766,1215.0,56.74717712402344,19799.849609375
2017-01-24,148.8528289794922,892.68701171875,1.0760787725448608,1210.300048828125,57.251930236816406,19912.7109375
2017-01-25,155.16668701171875,901.5419921875,1.0728693008422852,1197.300048828125,57.39613723754883,20068.509765625
2017-01-26,156.79843139648438,917.5859985351562,1.0751993656158447,1189.5,57.92791748046875,20100.91015625
2017-01-27,155.48191833496094,919.75,1.068296194076538,1188.0999755859375,59.28891372680664,20093.779296875
2017-01-28,,921.5900268554688,,,,
2017-01-29,,919.4959716796876,,,,
2017-01-30,153.50709533691406,920.3820190429688,1.0713980197906494,1193.199951171875,58.70303726196289,19971.130859375
2017-01-31,151.51373291015625,970.4030151367188,1.0708587169647217,1208.5999755859375,58.27042388916016,19864.08984375
2017-02-01,152.02366638183594,989.0230102539062,1.0803803205490112,1205.5999755859375,57.30602264404297,19890.939453125
2017-02-02,150.43824768066406,1011.7999877929688,1.0767391920089722,1216.699951171875,56.93647003173828,19884.91015625
2017-02-03,150.56805419921875,1029.9100341796875,1.0761713981628418,1218.5,57.39613723754883,20071.4609375
2017-02-04,,1042.9000244140625,,,,
2017-02-05,,1027.3399658203125,,,,
2017-02-06,152.0329132080078,1038.1500244140625,1.0782949924468994,1230.0,57.36008071899414,20052.419921875
2017-02-07,154.3693389892578,1061.3499755859375,1.0743216276168823,1234.199951171875,57.17080307006836,20090.2890625
2017-02-08,153.18173217773438,1063.0699462890625,1.0678056478500366,1237.5999755859375,57.08969497680664,20054.33984375
2017-02-09,153.62124633789062,994.3829956054688,1.0692213773727417,1235.0999755859375,57.73863983154297,20172.400390625
2017-02-10,155.44473266601562,988.6740112304688,1.0658594369888306,1234.4000244140625,57.68456268310547,20269.369140625
2017-02-11,,1004.4500122070312,,,,
2017-02-12,,999.1810302734376,,,,
2017-02-13,157.12794494628906,990.6420288085938,1.061954379081726,1224.4000244140625,58.33351516723633,20412.16015625
2017-02-14,157.5674285888672,1004.5499877929688,1.059849739074707,1223.9000244140625,58.55114364624024,20504.41015625
2017-02-15,158.31552124023438,1007.47998046875,1.057831645011902,1231.699951171875,58.51485824584961,20611.859375
2017-02-16,159.72756958007812,1027.43994140625,1.0607378482818604,1240.0,58.50579071044922,20619.76953125
2017-02-17,161.50433349609375,1046.2099609375,1.0672245025634766,1237.5999755859375,58.596492767333984,20624.05078125
2017-02-18,,1054.4200439453125,,,,
2017-02-19,,1047.8699951171875,,,,
2017-02-20,,1079.97998046875,1.062665343284607,,,
2017-02-21,164.16940307617188,1115.300048828125,1.0609403848648071,1237.5,58.47860336303711,20743.0
2017-02-22,163.98236083984375,1117.43994140625,1.0542073249816897,1232.0,58.3607177734375,20775.599609375
2017-02-23,165.3850555419922,1166.719970703125,1.055408954620361,1250.199951171875,58.596492767333984,20810.3203125
2017-02-24,165.92742919921875,1173.6800537109375,1.0584474802017212,1256.9000244140625,58.596492767333984,20821.759765625
2017-02-25,,1143.8399658203125,,,,
2017-02-26,,1165.199951171875,,,,
2017-02-27,167.78829956054688,1179.969970703125,1.055275321006775,1257.4000244140625,58.24284362792969,20837.439453125
2017-02-28,168.53639221191406,1179.969970703125,1.0584250688552856,1252.5999755859375,58.01613998413086,20812.240234375
2017-03-01,171.97763061523438,1222.5,1.0569148063659668,1248.9000244140625,58.88664627075195,21115.55078125
2017-03-02,171.11732482910156,1251.010009765625,1.0535852909088137,1231.9000244140625,58.04335021972656,21002.970703125
2017-03-03,170.35986328125,1274.989990234375,1.0509721040725708,1225.5,58.2609748840332,21005.7109375
2017-03-04,,1255.1500244140625,,,,
2017-03-05,,1267.1199951171875,,,,
2017-03-06,169.1909637451172,1272.8299560546875,1.062044620513916,1224.5,58.27910614013672,20954.33984375
2017-03-07,170.21023559570312,1223.5400390625,1.0579211711883545,1215.0999755859375,58.3969955444336,20924.759765625
2017-03-08,169.9484405517578,1150.0,1.0570154190063477,1208.5,58.93198394775391,20855.73046875
2017-03-09,168.8543243408203,1188.489990234375,1.054741144180298,1202.4000244140625,58.69622802734375,20858.189453125
2017-03-10,167.10565185546875,1116.719970703125,1.0578428506851196,1200.699951171875,58.877586364746094,20902.98046875
2017-03-11,,1175.8299560546875,,,,
2017-03-12,,1221.3800048828125,,,,
2017-03-13,167.43295288085938,1231.9200439453125,1.0690041780471802,1202.4000244140625,58.67808532714844,20881.48046875
2017-03-14,167.13372802734375,1240.0,1.0651443004608154,1201.9000244140625,58.40605926513672,20837.369140625
2017-03-15,167.1150360107422,1249.6099853515625,1.0612443685531616,1200.0999755859375,58.71437072753906,20950.099609375
2017-03-16,166.62875366210938,1187.81005859375,1.0737909078598022,1226.5,58.6146240234375,20934.55078125
2017-03-17,168.41481018066406,1100.22998046875,1.077470064163208,1229.800048828125,58.82317733764648,20914.619140625
2017-03-18,,973.8179931640624,,,,
2017-03-19,,1036.739990234375,,,,
2017-03-20,167.75088500976562,1054.22998046875,1.0742985010147097,1233.5999755859375,58.877586364746094,20905.859375
2017-03-21,164.5434112548828,1120.5400390625,1.073767900466919,1246.0999755859375,58.224700927734375,20668.009765625
2017-03-22,165.49725341796875,1049.1400146484375,1.081244707107544,1249.300048828125,58.96825408935547,20661.30078125
2017-03-23,165.7590789794922,1038.5899658203125,1.0790164470672607,1246.9000244140625,58.82317733764648,20656.580078125
2017-03-24,164.4125213623047,937.52001953125,1.0783880949020386,1248.199951171875,58.92292785644531,20596.720703125
2017-03-25,,972.7789916992188,,,,
2017-03-26,,966.7249755859376,,,,
2017-03-27,164.6743621826172,1045.77001953125,1.0849517583847046,1255.4000244140625,59.03174209594727,20550.98046875
2017-03-28,165.85260009765625,1047.1500244140625,1.0860947370529177,1255.300048828125,59.20402145385742,20701.5
2017-03-29,166.10508728027344,1039.969970703125,1.0817711353302002,1253.4000244140625,59.36726379394531,20659.3203125
2017-03-30,166.432373046875,1026.4300537109375,1.0759629011154177,1245.0,59.58488464355469,20728.490234375
2017-03-31,165.3850555419922,1071.7900390625,1.0687072277069092,1247.300048828125,59.720890045166016,20663.220703125
2017-04-01,,1080.5,,,,
2017-04-02,,1102.1700439453125,,,,
2017-04-03,165.1886749267578,1143.81005859375,1.0668829679489136,1250.800048828125,59.43980407714844,20650.2109375
2017-04-04,167.10565185546875,1133.25,1.067008137702942,1255.0,59.60301971435547,20689.240234375
2017-04-05,165.5907745361328,1124.780029296875,1.0680338144302368,1245.4000244140625,59.4488410949707,20648.150390625
2017-04-06,165.8619384765625,1182.6800537109375,1.0672472715377808,1250.300048828125,59.60301971435547,20662.94921875
2017-04-07,167.2459259033203,1176.9000244140625,1.0644639730453491,1254.300048828125,59.55768966674805,20656.099609375
2017-04-08,,1175.949951171875,,,,
2017-04-09,,1187.8699951171875,,,,
2017-04-10,166.03961181640625,1187.1300048828125,1.0582010746002195,1251.0999755859375,59.42165756225586,20658.01953125
2017-04-11,166.98411560058594,1205.010009765625,1.0597598552703855,1271.199951171875,59.37632369995117,20651.30078125
2017-04-12,164.62759399414062,1200.3699951171875,1.0611318349838257,1275.300048828125,59.14962387084961,20591.859375
2017-04-13,164.2255096435547,1169.280029296875,1.0670650005340576,1285.9000244140625,58.89572143554688,20453.25
2017-04-14,,1167.5400390625,1.0616387128829956,,,
2017-04-15,,1172.52001953125,,,,
2017-04-16,,1182.93994140625,,,,
2017-04-17,167.40489196777344,1193.9100341796875,1.0610530376434326,1289.4000244140625,59.37632369995117,20636.919921875
2017-04-18,166.3108367919922,1211.6700439453125,1.0644525289535522,1291.699951171875,59.294715881347656,20523.279296875
2017-04-19,166.82513427734375,1210.2900390625,1.0728693008422852,1281.4000244140625,58.97732162475586,20404.490234375
2017-04-20,167.66671752929688,1229.0799560546875,1.0715012550354004,1281.9000244140625,59.39445877075195,20578.7109375
2017-04-21,168.67666625976562,1222.050048828125,1.0714898109436035,1287.4000244140625,60.21056365966797,20547.759765625
2017-04-22,,1231.7099609375,,,,
2017-04-23,,1207.2099609375,,,,
2017-04-24,170.24765014648438,1250.1500244140625,1.087393879890442,1275.800048828125,61.23523712158203,20763.890625
2017-04-25,171.60354614257812,1265.489990234375,1.0864840745925903,1265.5999755859375,61.58887481689453,20996.119140625
2017-04-26,169.92039489746094,1281.0799560546875,1.0928245782852173,1262.0999755859375,61.50727081298828,20975.08984375
2017-04-27,171.33242797851562,1317.72998046875,1.090893268585205,1263.699951171875,61.90623474121094,20981.330078125
2017-04-28,172.83792114257812,1316.47998046875,1.0864251852035522,1266.0999755859375,62.07854843139648,20940.509765625
2017-04-29,,1321.7900390625,,,,
2017-04-30,,1347.8900146484375,,,,
2017-05-01,170.5562286376953,1421.5999755859375,1.0907504558563232,1253.300048828125,62.939979553222656,20913.4609375
2017-05-02,171.53810119628906,1452.8199462890625,1.090893268585205,1255.0999755859375,62.84025192260742,20949.890625
2017-05-03,171.49134826660156,1490.0899658203125,1.0935654640197754,1246.4000244140625,62.640750885009766,20957.900390625
2017-05-04,171.192138671875,1537.6700439453125,1.0888975858688354,1226.5,62.39591217041016,20951.470703125
2017-05-05,173.00625610351562,1555.449951171875,1.098152995109558,1224.800048828125,62.56821060180664,21006.939453125
2017-05-06,,1578.800048828125,,,,
2017-05-07,,1596.7099609375,,,,
2017-05-08,173.9507293701172,1723.3499755859375,1.0965152978897097,1225.300048828125,62.51380157470703,21012.279296875
2017-05-09,174.78298950195312,1755.3599853515625,1.0927767753601074,1214.300048828125,62.60446548461914,20975.779296875
2017-05-10,172.60629272460938,1787.1300048828125,1.0886842012405396,1217.300048828125,62.849308013916016,20943.109375
2017-05-11,173.32244873046875,1848.5699462890625,1.087074637413025,1222.699951171875,62.07854843139648,20919.419921875
2017-05-12,172.6722869873047,1724.239990234375,1.086495876312256,1226.199951171875,62.00598907470703,20896.609375
2017-05-13,,1804.9100341796875,,,,
2017-05-14,,1808.9100341796875,,,,
2017-05-15,171.86195373535156,1738.4300537109375,1.0927289724349976,1228.5999755859375,62.05132293701172,20981.939453125
2017-05-16,172.154052734375,1734.449951171875,1.0981770753860474,1235.0,63.300743103027344,20979.75
2017-05-17,168.46029663085938,1839.0899658203125,1.1093976497650146,1257.5,61.54062271118164,20606.9296875
2017-05-18,167.15997314453125,1888.6500244140625,1.115635633468628,1251.699951171875,61.750370025634766,20663.01953125
2017-05-19,170.32601928710938,1987.7099609375,1.1113580465316772,1252.699951171875,61.73213958740234,20804.83984375
2017-05-20,,2084.72998046875,,,,
2017-05-21,,2041.199951171875,,,,
2017-05-22,173.0680389404297,2173.39990234375,1.120485782623291,1260.699951171875,62.42524719238281,20894.830078125
2017-05-23,172.8984375,2320.419921875,1.123885989189148,1254.800048828125,62.63500213623047,20937.91015625
2017-05-24,174.55685424804688,2443.639892578125,1.11793053150177,1252.4000244140625,62.717079162597656,21012.419921875
2017-05-25,176.27182006835938,2304.97998046875,1.123090744018555,1255.800048828125,63.49227142333984,21082.94921875
2017-05-26,175.81948852539062,2202.419921875,1.121076226234436,1267.5999755859375,63.802337646484375,21080.279296875
2017-05-27,,2038.8699951171875,,,,
2017-05-28,,2155.800048828125,,,,
2017-05-29,,2255.610107421875,1.1176055669784546,,,
2017-05-30,176.09275817871094,2175.469970703125,1.1129041910171509,1262.0999755859375,64.21276092529297,21029.470703125
2017-05-31,176.79945373535156,2286.409912109375,1.117168664932251,1272.0,63.69289779663086,21008.650390625
2017-06-01,176.50733947753906,2407.8798828125,1.124353528022766,1267.0,63.92999649047852,21144.1796875
2017-06-02,179.24935913085938,2488.550048828125,1.1215791702270508,1276.800048828125,65.44391632080078,21206.2890625
2017-06-03,,2515.35009765625,,,,
2017-06-04,,2511.81005859375,,,,
2017-06-05,178.0432586669922,2686.81005859375,1.128082513809204,1279.300048828125,65.91813659667969,21184.0390625
2017-06-06,175.97027587890625,2863.199951171875,1.1256824731826782,1294.4000244140625,66.13702392578125,21136.23046875
2017-06-07,177.24232482910156,2732.159912109375,1.1271415948867798,1290.0999755859375,66.01847839355469,21173.689453125
2017-06-08,178.96665954589844,2805.6201171875,1.125517725944519,1276.300048828125,65.61717987060547,21182.529296875
2017-06-09,179.0609130859375,2823.81005859375,1.118480563163757,1268.5,64.13064575195312,21271.970703125
2017-06-10,,2947.7099609375,,,,
2017-06-11,,2958.110107421875,,,,
2017-06-12,179.0326690673828,2659.6298828125,1.1201971769332886,1266.0999755859375,63.638160705566406,21235.669921875
2017-06-13,180.0597381591797,2717.02001953125,1.1196202039718628,1265.800048828125,64.43158721923828,21328.470703125
2017-06-14,181.27528381347656,2506.3701171875,1.1208877563476562,1272.800048828125,64.08505249023438,21374.560546875
2017-06-15,184.1680450439453,2464.580078125,1.1215791702270508,1252.199951171875,63.74760437011719,21359.900390625
2017-06-16,185.1009063720703,2518.56005859375,1.1146905422210691,1254.0,63.83880615234375,21384.279296875
2017-06-17,,2655.8798828125,,,,
2017-06-18,,2548.2900390625,,,,
2017-06-19,187.5885467529297,2589.60009765625,1.120824933052063,1244.199951171875,64.63224792480469,21528.990234375
2017-06-20,186.8817901611328,2721.7900390625,1.1144545078277588,1241.0,63.75673294067383,21467.140625
2017-06-21,187.67337036132807,2689.10009765625,1.1136974096298218,1243.4000244140625,64.08505249023438,21410.029296875
2017-06-22,187.92776489257807,2705.409912109375,1.1167196035385132,1247.5999755859375,64.07592010498047,21397.2890625
2017-06-23,190.5567169189453,2744.909912109375,1.1149640083312988,1256.199951171875,64.94230651855469,21394.759765625
2017-06-24,,2608.719970703125,,,,
2017-06-25,,2589.409912109375,,,,
2017-06-26,188.4365997314453,2478.449951171875,1.1198835372924805,1246.300048828125,64.32217407226562,21409.55078125
2017-06-27,187.40951538085935,2552.449951171875,1.118355631828308,1246.4000244140625,63.11834716796875,21310.66015625
2017-06-28,188.0973358154297,2574.7900390625,1.1339154243469238,1248.0,63.65642929077149,21454.609375
2017-06-29,186.06207275390625,2539.320068359375,1.1382650136947632,1244.199951171875,62.46171569824219,21287.029296875
2017-06-30,186.33531188964844,2480.840087890625,1.144164800643921,1240.699951171875,62.86299896240234,21349.630859375
2017-07-01,,2434.550048828125,,,,
2017-07-02,,2506.469970703125,,,,
2017-07-03,187.1268310546875,2564.06005859375,1.1423088312149048,1217.9000244140625,62.16990280151367,21479.26953125
2017-07-04,,2601.639892578125,1.1371389627456665,,,
2017-07-05,190.1609649658203,2601.989990234375,1.1360150575637815,1220.4000244140625,62.99980163574219,21478.169921875
