Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2016-08-01,121.55621337890625,606.27197265625,1.1168068647384644,1351.4000244140625,50.24674987792969,18404.509765625,122.48696929768913,626.1190185546875,1.1184005737304688,1353.5,50.39771939362901,18467.029296875,121.09082149563127,605.8839721679688,1.115599513053894,1345.5999755859375,49.85599887221156,18355.75,121.55621337890625,624.6019897460938,1.1167818307876587,1348.800048828125,50.26450820755216,18434.5,3067300.0,121887000,0.0,1257.0,26003400.0,83470000.0
2016-08-02,120.0870590209961,547.4650268554688,1.1168068647384644,1364.4000244140625,50.24674987792969,18313.76953125,121.72957596861146,612.8480224609375,1.1232004165649414,1366.0,50.53093057970586,18403.650390625,119.8589301200625,531.333984375,1.1163579225540161,1346.5999755859375,50.006971775612065,18247.7890625,121.31894673170763,606.39697265625,1.1167070865631104,1352.0999755859375,50.48652459254612,18401.150390625,3156800.0,330932992,0.0,2941.0,35122000.0,89680000.0
2016-08-03,120.33344268798828,566.35498046875,1.1219062805175781,1356.0999755859375,50.59309768676758,18355.0,120.86270347270376,573.3599853515625,1.1219995021820068,1364.699951171875,50.7174263271889,18355.0,120.10531375960497,541.5469970703125,1.1164003610610962,1353.300048828125,50.16682661059387,18283.23046875,120.24219947096583,548.656005859375,1.1218559741973877,1362.4000244140625,50.33555785292262,18313.080078125,2359300.0,207982000,0.0,715.0,22075600.0,78550000.0
2016-08-04,119.7311782836914,578.2890014648438,1.1151504516601562,1358.800048828125,50.966102600097656,18352.05078125,120.95394584883108,579.4959716796875,1.1155610084533691,1361.5999755859375,51.08155211823929,18397.869140625,119.50304938315566,565.7769775390625,1.1117781400680542,1347.0,50.326694053716494,18325.169921875,120.45205948287582,566.3289794921875,1.1152374744415283,1354.4000244140625,50.442143571858125,18351.4296875,3008500.0,125292000,0.0,381.0,26587700.0,64500000.0
2016-08-05,120.20568084716797,575.0430297851562,1.1134741306304932,1336.4000244140625,51.4722900390625,18543.529296875,120.85357307532071,578.281005859375,1.116146206855774,1360.800048828125,51.69430647648534,18543.529296875,119.54866847525216,569.9819946289062,1.1049113273620605,1333.699951171875,51.01937799730878,18402.80078125,120.64369837770093,578.281005859375,1.1134493350982666,1357.5999755859375,51.196991824787446,18402.80078125,3119500.0,66127900,0.0,1107.0,29335200.0,92420000.0
2016-08-06,,587.7780151367188,,,,,,588.39599609375,,,,,,569.468994140625,,,,,,575.030029296875,,,,,,80797296,,,,
2016-08-07,,592.6900024414062,,,,,,597.5130004882812,,,,,,586.8159790039062,,,,,,587.77099609375,,,,,,82398400,,,,
2016-08-08,120.62543487548828,591.0540161132812,1.1089547872543335,1333.4000244140625,51.56108856201172,18529.2890625,121.31894169292481,592.9940185546875,1.110600233078003,1335.4000244140625,51.58772944522723,18569.310546875,120.22392579869988,588.0469970703125,1.1073706150054932,1327.800048828125,51.312427897095404,18502.029296875,120.57980631242005,592.7360229492188,1.1087703704833984,1330.0,51.56108856201172,18541.890625,2443800.0,61194100,0.0,587.0,19473500.0,71810000.0
2016-08-09,121.01780700683594,587.801025390625,1.1083648204803467,1339.0,51.685420989990234,18533.05078125,121.35544722640381,591.0910034179688,1.1121997833251953,1339.4000244140625,51.951840004782134,18585.3203125,120.66192650158065,584.7930297851562,1.107200264930725,1328.5,51.52556890357478,18507.75,121.1181842736455,591.0380249023438,1.1086843013763428,1331.800048828125,51.65877671711994,18538.05078125,3013900.0,92228096,0.0,620.0,16920700.0,60090000.0
2016-08-10,121.70787048339844,592.10302734375,1.111580491065979,1344.300048828125,51.525569915771484,18495.66015625,122.85796754650832,599.9840087890625,1.1200001239776611,1354.199951171875,51.79198893579707,18561.75,121.18343352304115,586.3709716796875,1.111815333366394,1344.300048828125,51.34795610652055,18468.779296875,121.5422632451606,587.6480102539062,1.111815333366394,1344.800048828125,51.64989856593665,18541.48046875,2642200.0,102905000,0.0,110.0,15756900.0,62780000.0
2016-08-11,122.37032318115234,589.1199951171875,1.1186434030532837,1342.5,51.77423095703125,18613.51953125,122.88556440089499,597.5419921875,1.1190940141677856,1350.4000244140625,51.90744217051999,18638.33984375,121.72627165647401,589.1199951171875,1.113800287246704,1334.800048828125,51.534452805372645,18519.080078125,122.23231715417495,592.1240234375,1.1186057329177856,1341.5999755859375,51.534452805372645,18519.080078125,2275700.0,74514400,0.0,666.0,18162300.0,71470000.0
2016-08-12,122.46234130859375,587.5590209960938,1.113908290863037,1335.800048828125,51.45452117919922,18576.470703125,123.08798737418523,589.9099731445312,1.1219995021820068,1351.800048828125,51.676537585821464,18606.060546875,122.02990368826458,583.8109741210938,1.1132633686065674,1333.199951171875,51.170340449738866,18535.859375,122.27831454645899,588.7979736328125,1.1138957738876343,1336.800048828125,51.53444722109129,18595.650390625,2522600.0,69218000,0.0,113.0,21655200.0,61580000.0
2016-08-13,,585.5880126953125,,,,,,589.7739868164062,,,,,,584.97900390625,,,,,,587.3569946289062,,,,,,43563000,,,,
2016-08-14,,570.4730224609375,,,,,,585.666015625,,,,,,564.781005859375,,,,,,585.5889892578125,,,,,,60851100,,,,
2016-08-15,123.89766693115234,567.239990234375,1.1166945695877075,1340.300048828125,51.61437225341797,18636.05078125,124.2104899809384,573.5800170898438,1.1205737590789795,1340.5999755859375,51.95183813343945,18722.609375,122.8763801186271,563.239990234375,1.1155484914779663,1333.5999755859375,51.47228189146705,18559.9296875,123.01438615845284,570.4940185546875,1.1166945695877075,1336.5,51.51668449438269,18588.58984375,2812600.0,57262300,0.0,62.0,19283900.0,62350000.0
2016-08-16,124.21047973632812,577.4390258789062,1.1184055805206299,1350.5,51.32841873168945,18552.01953125,124.40370221541917,581.7379760742188,1.13237464427948,1355.0,51.48926711707918,18614.859375,122.73834991633754,566.7160034179688,1.1179429292678833,1341.0,51.176508261496856,18550.650390625,123.42840813709492,567.2429809570312,1.1184431314468384,1342.199951171875,51.480332610697914,18614.48046875,2759200.0,58405200,0.0,338.0,20523500.0,67570000.0
2016-08-17,123.95286560058594,573.2160034179688,1.1275991201400757,1342.699951171875,51.43565368652344,18573.939453125,124.20129050403517,580.8939819335938,1.129433035850525,1347.300048828125,51.54288480806475,18582.349609375,123.39161765680575,571.4299926757812,1.1256000995635986,1338.5999755859375,51.140763841264956,18468.6796875,124.0724801910006,577.760986328125,1.1279042959213257,1345.5,51.417781264797235,18537.08984375,2854600.0,54443000,0.0,135.0,18856400.0,71000000.0
2016-08-18,124.21047973632812,574.3179931640625,1.1298924684524536,1351.199951171875,51.47140884399414,18597.69921875,125.09376043617655,577.7919921875,1.1340440511703491,1354.4000244140625,51.56077097645006,18600.8203125,123.77804212817853,573.4299926757812,1.129611611366272,1348.199951171875,51.176522328931625,18533.2890625,123.95285912372033,573.7069702148438,1.1301988363265991,1351.300048828125,51.310560414390295,18566.5390625,2030800.0,59896600,0.0,140.0,14214300.0,70740000.0
2016-08-19,123.69527435302734,575.6300048828125,1.1349449157714844,1340.4000244140625,51.48926544189453,18552.5703125,124.21051572753915,578.2379760742188,1.1352026462554932,1350.0999755859375,51.58756205296975,18585.169921875,123.14322200075071,574.1820068359375,1.130600094795227,1338.5999755859375,51.11395482740634,18491.240234375,123.7504767804001,574.3389892578125,1.1349449157714844,1350.0999755859375,51.31948255564736,18585.169921875,1922600.0,50631600,0.0,197.0,17271000.0,93170000.0
2016-08-20,,581.697021484375,,,,,,582.8179931640625,,,,,,575.4569702148438,,,,,,576.083984375,,,,,,45301400,,,,
2016-08-21,,581.3079833984375,,,,,,584.1580200195312,,,,,,580.218017578125,,,,,,581.9390258789062,,,,,,38299400,,,,
2016-08-22,124.2012939453125,586.7529907226562,1.1298158168792725,1337.699951171875,51.53395080566406,18529.419921875,124.82694004330932,588.447998046875,1.1332728862762451,1337.699951171875,51.60544049799694,18570.919921875,123.14319616531687,580.593994140625,1.1273956298828125,1333.300048828125,51.167574654498466,18466.859375,123.56643808516942,581.3109741210938,1.1300712823867798,1334.4000244140625,51.471399029280875,18535.859375,2520500.0,72844000,0.0,117.0,15221900.0,73450000.0
2016-08-23,123.4192123413086,583.4149780273438,1.1319260597229004,1340.5999755859375,51.73054885864258,18547.30078125,125.47098151880714,589.4739990234375,1.1357183456420898,1341.199951171875,51.98969390421017,18631.599609375,122.95917352774485,581.6339721679688,1.1310003995895386,1334.300048828125,51.694804009153984,18545.51953125,124.50491124173963,586.77099609375,1.131861925125122,1337.0,51.73948677542296,18568.939453125,3481900.0,85349200,0.0,551.0,18732400.0,73990000.0
2016-08-24,122.63716888427734,580.1820068359375,1.1300839185714722,1324.4000244140625,51.7841682434082,18481.48046875,123.88847530588069,583.5900268554688,1.1313496828079224,1337.199951171875,51.8645924536271,18539.150390625,122.4347646759921,579.85498046875,1.1246000528335571,1322.9000244140625,51.57864046369694,18448.26953125,123.2996260509658,583.4119873046875,1.1303266286849976,1337.199951171875,51.65012675677118,18537.5,2135900.0,56328200,0.0,262.0,18151500.0,72270000.0
2016-08-25,122.35191345214844,577.760986328125,1.1263798475265503,1320.0999755859375,51.980751037597656,18448.41015625,122.6463450185104,580.4509887695312,1.1299996376037598,1324.0,52.087985575852095,18497.6796875,121.83667225028482,575.1669921875,1.1260627508163452,1317.0,51.63224731031108,18431.4609375,122.6463450185104,580.1799926757812,1.1262530088424683,1321.4000244140625,51.72160942552311,18471.2109375,1921400.0,136130000,0.0,58.0,18552600.0,64480000.0
2016-08-26,121.66187286376953,579.6510009765625,1.1290504932403564,1321.5,51.855648040771484,18395.400390625,123.3640222597877,580.6229858398438,1.1340440511703491,1340.5,52.45436228825107,18572.08984375,121.2846516687908,576.8579711914062,1.1234692335128784,1320.0999755859375,51.55182366342725,18335.33984375,122.8303754980051,577.7529907226562,1.1289230585098267,1323.800048828125,52.07904821797118,18467.919921875,1973700.0,48856800,0.0,141.0,20971200.0,78730000.0
2016-08-27,,569.947021484375,,,,,,579.844970703125,,,,,,568.6300048828125,,,,,,579.4520263671875,,,,,,59698300,,,,
2016-08-28,,573.9119873046875,,,,,,574.0380249023438,,,,,,569.739990234375,,,,,,569.8300170898438,,,,,,86301600,,,,
2016-08-29,122.2783203125,574.1069946289062,1.1199462413787842,1322.9000244140625,51.91820526123047,18502.990234375,122.90398044686536,576.2780151367188,1.12100088596344,1323.0,52.36500566247623,18523.08984375,121.74468760281242,573.4650268554688,1.116071343421936,1315.0,51.91820526123047,18419.919921875,122.11271306589451,574.0709838867188,1.1196954250335693,1315.0,51.989694961661726,18421.2890625,2380000.0,110398000,0.0,437.0,16417200.0,64480000.0
2016-08-30,120.3553466796875,577.5029907226562,1.1192818880081177,1311.699951171875,51.73054885864258,18454.30078125,122.77515522144964,578.3569946289062,1.1191942691802979,1322.0999755859375,51.998628412174085,18514.2890625,120.23573210103925,574.114013671875,1.1140000820159912,1308.0,51.48034172985537,18408.51953125,122.54513582513825,574.114013671875,1.1191942691802979,1322.0,51.810973065583674,18491.279296875,3437300.0,70342400,0.0,705.0,16930200.0,68920000.0
2016-08-31,119.10404205322266,575.4719848632812,1.1153244972229004,1306.9000244140625,51.346282958984375,18400.880859375,120.37375362889671,577.8610229492188,1.1164453029632568,1313.699951171875,51.65010725969853,18439.6796875,118.81882024460486,573.6420288085938,1.1125946044921875,1306.300048828125,51.20330701799038,18333.560546875,120.37375362889671,577.5910034179688,1.1150758266448975,1310.300048828125,51.516069232475274,18436.69921875,3639200.0,75840896,0.0,214.0,20860300.0,98250000.0
2016-09-01,119.51808166503906,572.302978515625,1.116071343421936,1312.199951171875,51.46245574951172,18419.30078125,119.6376962526519,576.3109741210938,1.1200001239776611,1313.0999755859375,51.66798346670887,18430.05078125,118.10116825484826,571.8140258789062,1.112999439239502,1301.5,50.94416579489802,18295.48046875,119.6376962526519,575.5460205078125,1.1158223152160645,1305.300048828125,50.94416579489802,18396.5703125,2807200.0,76923400,0.0,225.0,26075400.0,74780000.0
2016-09-02,120.67737579345703,575.5369873046875,1.1200717687606812,1322.0999755859375,51.53395080566406,18491.9609375,121.41344064720313,575.6430053710938,1.125112533569336,1326.699951171875,51.99862357937929,18544.759765625,120.14372912547283,570.8109741210938,1.1154004335403442,1309.199951171875,51.31055063034806,18439.099609375,120.42895092197297,572.4099731445312,1.1200717687606812,1309.5999755859375,51.53395080566406,18466.009765625,2631000.0,79910800,0.0,55.0,18900500.0,74350000.0
2016-09-03,,598.2119750976562,,,,,,599.5,,,,,,574.0560302734375,,,,,,575.5549926757812,,,,,,159014000,,,,
2016-09-04,,608.6339721679688,,,,,,611.8369750976562,,,,,,596.8480224609375,,,,,,598.5900268554688,,,,,,97942896,,,,
2016-09-05,,606.5900268554688,1.1161960363388062,,,,,609.0549926757812,1.1184431314468384,,,,,602.2420043945312,1.1141316890716553,,,,,608.989990234375,1.116071343421936,,,,,82446800,0.0,,,
2016-09-06,122.36115264892578,610.4359741210938,1.1153244972229004,1349.4000244140625,51.48033142089844,18538.119140625,122.36115264892578,610.8300170898438,1.1253999471664429,1349.4000244140625,51.65011430874546,18551.5390625,120.77861769720256,605.0910034179688,1.1144545078277588,1323.199951171875,51.122889815223274,18450.3203125,121.1098462694068,606.5059814453125,1.115200161933899,1323.300048828125,51.63224188758012,18493.400390625,4151800.0,78529104,0.0,46.0,16278400.0,83710000.0
2016-09-07,122.03910827636719,614.5440063476562,1.1253657341003418,1344.300048828125,51.5250129699707,18526.140625,122.44394471964023,614.5449829101562,1.1265066862106323,1350.5,51.685861358512575,18536.890625,121.45025909686237,608.5130004882812,1.1232799291610718,1343.9000244140625,51.30161280908654,18474.76953125,121.89189247167302,610.572998046875,1.1248594522476196,1348.4000244140625,51.35523007487248,18527.7109375,2198700.0,75032400,0.0,14.0,17493400.0,67570000.0
2016-09-08,122.2783203125,626.3159790039062,1.1241008043289185,1336.800048828125,51.319480895996094,18479.91015625,122.28753007460352,628.77001953125,1.1329994201660156,1345.4000244140625,51.64117764590572,18506.240234375,120.9994128752732,613.843994140625,1.1238480806350708,1335.699951171875,51.09608075398281,18446.689453125,121.74468760281242,614.635009765625,1.1241008043289185,1344.800048828125,51.49820169136985,18486.689453125,2618300.0,86713000,0.0,30.0,20146100.0,79060000.0
2016-09-09,118.25758361816406,622.8610229492188,1.1271415948867798,1330.0999755859375,50.22929382324219,18085.44921875,121.39505189047452,626.8300170898438,1.128668189048767,1338.5,51.39991195097067,18404.169921875,118.24838789546043,620.2630004882812,1.1206001043319702,1328.0,50.22929382324219,18085.44921875,121.39505189047452,626.3519897460938,1.126887559890747,1338.5,50.74758385819278,18404.169921875,4892900.0,64550200,0.0,35.0,35113900.0,120670000.0
2016-09-10,,623.5089721679688,,,,,,625.094970703125,,,,,,622.39501953125,,,,,,622.927001953125,,,,,,45016800,,,,
2016-09-11,,606.718994140625,,,,,,628.8179931640625,,,,,,600.5059814453125,,,,,,623.4240112304688,,,,,,73610800,,,,
2016-09-12,119.72051239013672,608.2429809570312,1.1241133213043213,1321.0,50.97991943359375,18325.0703125,120.23575368407998,608.458984375,1.1262530088424683,1329.300048828125,51.122895409746924,18358.689453125,116.21501840737709,605.4110107421875,1.1214659214019775,1319.9000244140625,49.69313564821517,17994.83984375,116.73946244432251,607.0050048828125,1.1241008043289185,1327.0,50.04163937703753,18028.94921875,6381100.0,72812304,0.0,177.0,29303000.0,103260000.0
2016-09-13,118.46920013427734,609.2410278320312,1.1243535280227661,1319.0,50.51523971557617,18066.75,119.62850702666033,611.1929931640625,1.1260005235671997,1324.5999755859375,50.62247423956379,18262.990234375,118.00916128219433,606.9249877929688,1.1219995021820068,1315.0,50.086311846072746,18028.060546875,118.89244205547321,608.0250244140625,1.1241259574890137,1324.5999755859375,50.48843278898711,18262.990234375,4552400.0,86920600,0.0,79.0,30130200.0,102830000.0
2016-09-14,117.46631622314453,610.6840209960938,1.12186861038208,1321.5,50.27397537231445,18034.76953125,118.97524306322548,611.9520263671875,1.1275228261947632,1322.300048828125,50.60461009546257,18163.48046875,117.16268890273375,608.4099731445312,1.1214534044265747,1319.199951171875,50.06844761428025,17992.2109375,118.60721760536039,608.8410034179688,1.121956706047058,1319.199951171875,50.390144421226395,18073.390625,3955400.0,47877700,0.0,73.0,24062500.0,103360000.0
