Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-12-10,131.30538940429688,415.47900390625,1.1017948389053345,1073.0999755859375,48.39499282836914,17574.75,132.24706726877494,419.5090026855469,1.1023049354553223,1076.300048828125,48.73648038959194,17697.740234375,129.28751413095497,411.5480041503906,1.092799425125122,1071.699951171875,48.167332227427956,17474.66015625,129.70004985679972,417.9880065917969,1.1016976833343506,1073.0,48.50006515331716,17493.169921875,3278500.0,52138900,0.0,226.0,31775800.0,107310000.0
2015-12-11,129.70005798339844,451.93798828125,1.0948106050491333,1076.9000244140625,47.335506439208984,17265.2109375,130.66863981744194,451.93798828125,1.1030004024505615,1079.4000244140625,48.246138851575566,17574.75,128.89291329732552,415.281005859375,1.0928006172180176,1064.4000244140625,47.291723240571635,17230.5,130.04085909665264,415.281005859375,1.0947985649108887,1067.800048828125,47.904651279414466,17574.75,3684700.0,110944000,0.0,410.0,39549500.0,134510000.0
2015-12-12,,434.99700927734375,,,,,,469.1029968261719,,,,,,410.7409973144531,,,,,,452.3349914550781,,,,,,131969000,,,,
2015-12-13,,433.7550048828125,,,,,,441.67999267578125,,,,,,426.26800537109375,,,,,,431.6600036621094,,,,,,55050600,,,,
2015-12-14,128.2471923828125,444.1820068359375,1.0983941555023193,1064.699951171875,48.28116226196289,17368.5,129.59244265256228,447.1419982910156,1.1040000915527344,1076.699951171875,48.34245472952738,17378.01953125,126.86607479375715,430.45599365234375,1.0947027206420898,1060.0,47.00277173820502,17138.470703125,129.59244265256228,433.2720031738281,1.098997712135315,1074.0,47.571919897234096,17277.109375,4845000.0,130496000,0.0,509.0,46768900.0,142540000.0
2015-12-15,131.41299438476562,465.3210144042969,1.0992997884750366,1062.9000244140625,48.333702087402344,17524.91015625,131.92419598116814,465.3210144042969,1.107000470161438,1066.199951171875,48.94663012851181,17627.630859375,129.2516226495958,443.87799072265625,1.0922002792358398,1061.800048828125,48.23738439434654,17341.1796875,130.63275372140538,443.87799072265625,1.0992271900177002,1064.5999755859375,48.736482130918326,17374.779296875,4705300.0,83121104,0.0,220.0,39843000.0,123430000.0
2015-12-16,132.8300323486328,454.9339904785156,1.0936251878738403,1078.0,49.14801788330078,17749.08984375,133.27844917329438,465.2080078125,1.0958002805709839,1078.699951171875,49.253090207156475,17784.359375,131.14398070883476,443.85101318359375,1.0913218259811401,1064.300048828125,47.94842910354155,17483.6796875,132.71343959515025,465.2080078125,1.0936013460159302,1064.800048828125,48.63140755907594,17530.849609375,3316000.0,107944000,0.0,81.0,37503300.0,123790000.0
2015-12-17,130.54306030273438,456.0780029296875,1.087453007698059,1050.800048828125,48.771514892578125,17495.83984375,134.34563863511744,457.8599853515625,1.0888975858688354,1072.5999755859375,49.72593065463721,17796.759765625,130.48925249124161,448.8580017089844,1.0833531618118286,1050.5,48.62265934206781,17493.5,133.49364968910314,454.7770080566406,1.0874056816101074,1072.5999755859375,49.34941780005126,17756.5390625,3448800.0,47978400,0.0,56.0,41280900.0,115780000.0
2015-12-18,125.17999267578125,463.6159973144531,1.0844104290008545,1066.199951171875,47.39680480957031,17128.55078125,129.51169912300753,465.177001953125,1.0870002508163452,1070.300048828125,49.0341957687376,17496.580078125,124.56117551409321,454.94000244140625,1.0805997848510742,1052.699951171875,47.30924174158386,17124.310546875,129.51169912300753,455.84698486328125,1.0843987464904785,1053.699951171875,48.83280572265302,17495.0390625,9952000.0,60220100,0.0,253.0,84684200.0,344560000.0
2015-12-19,,462.3219909667969,,,,,,465.58099365234375,,,,,,456.7650146484375,,,,,,463.552001953125,,,,,,47892700,,,,
2015-12-20,,442.68499755859375,,,,,,462.6449890136719,,,,,,434.3380126953125,,,,,,462.2340087890625,,,,,,75409400,,,,
2015-12-21,126.36384582519531,438.6390075683594,1.0869920253753662,1081.9000244140625,48.009727478027344,17251.619140625,127.29656041086055,444.72900390625,1.091999888420105,1081.9000244140625,48.465042019143546,17272.359375,125.28764826716147,427.31201171875,1.0852001905441284,1070.199951171875,47.484359150280056,17116.73046875,125.7450421506568,442.8380126953125,1.0870156288146973,1070.199951171875,48.05350733695901,17154.939453125,3746400.0,77639696,0.0,26.0,37246300.0,114910000.0
2015-12-22,127.69113159179688,436.5719909667969,1.09129798412323,1074.800048828125,48.46504592895508,17417.26953125,128.05882285014857,443.68798828125,1.0984002351760864,1078.5999755859375,48.5788762435117,17451.109375,126.00508058286471,435.5159912109375,1.0905005931854248,1073.800048828125,47.72077824650733,17242.859375,127.09921832041553,437.4360046386719,1.091202735900879,1078.5999755859375,48.149828915104216,17253.55078125,2791700.0,50840400,0.0,106.0,28322200.0,91570000.0
2015-12-23,129.19784545898438,442.4010009765625,1.0950024127960205,1069.4000244140625,48.876590728759766,17602.609375,129.20682255307167,444.52899169921875,1.095494270324707,1074.800048828125,48.92912857507904,17607.919921875,128.07680346564376,436.6189880371094,1.0884946584701538,1069.4000244140625,48.54385771578409,17427.630859375,128.31895236789182,436.7200012207031,1.0950024127960205,1074.5,48.77151837631108,17427.630859375,3353900.0,47161400,0.0,202.0,27279800.0,92820000.0
2015-12-24,128.72251892089844,454.9849853515625,1.0909169912338257,1077.199951171875,48.74524688720703,17552.169921875,129.08124686868882,458.45599365234375,1.0966956615447998,1077.800048828125,48.99917479613199,17606.33984375,128.57005885885783,443.0769958496094,1.0910003185272217,1073.5,48.53510218617174,17543.94921875,128.78530383828848,443.09100341796875,1.0910003185272217,1074.300048828125,48.91161506073225,17593.259765625,1185000.0,57157200,0.0,24.0,9558500.0,40350000.0
2015-12-25,,455.65301513671875,1.0969964265823364,,,,,458.30499267578125,1.0975021123886108,,,,,452.07501220703125,1.0947027206420898,,,,,454.8550109863281,1.0965152978897095,,,,,39078500,0.0,,,
2015-12-26,,417.27398681640625,,,,,,457.489013671875,,,,,,405.760009765625,,,,,,455.7560119628906,,,,,,116166000,,,,
2015-12-27,,422.822998046875,,,,,,424.0069885253906,,,,,,408.88299560546875,,,,,,416.5140075683594,,,,,,53591200,,,,
2015-12-28,129.6282958984375,422.27899169921875,1.0965994596481323,1070.5,48.990413665771484,17528.26953125,129.74488862156085,429.7690124511719,1.0999999046325684,1098.800048828125,48.990413665771484,17536.900390625,128.11265892079356,418.4809875488281,1.0958002805709839,1070.5,48.14107031616376,17437.33984375,128.4803502209815,423.3429870605469,1.0965994596481323,1077.9000244140625,48.46504530243284,17535.66015625,1980000.0,49638600,0.0,361.0,22458300.0,59770000.0
2015-12-29,132.14842224121094,432.9830017089844,1.0975261926651,1077.5,49.51578903198242,17720.98046875,132.3367496136117,432.9830017089844,1.0999999046325684,1079.699951171875,49.77847159842728,17750.01953125,130.04085803372362,420.62701416015625,1.0910003185272217,1077.5,49.086741619500174,17547.369140625,130.09466585440956,422.0979919433594,1.0976948738098145,1079.0999755859375,49.288131698447565,17547.369140625,3133600.0,51596500,0.0,252.0,27731400.0,69860000.0
2015-12-30,131.30538940429688,426.6199951171875,1.0928006172180176,1060.0999755859375,49.30563735961914,17603.869140625,132.7313513131563,434.3869934082031,1.0950000286102295,1070.199951171875,49.717172097593384,17714.130859375,130.94664781161393,422.0840148925781,1.0910003185272217,1059.699951171875,49.288124745634555,17588.869140625,132.03182231316515,433.29998779296875,1.0928006172180176,1068.5999755859375,49.445734931306255,17711.939453125,1619000.0,46889400,0.0,71.0,21704500.0,59760000.0
2015-12-31,129.67315673828125,430.5669860839844,1.093398094177246,1060.300048828125,48.578880310058594,17425.029296875,130.90182797914582,432.9209899902344,1.093900442123413,1062.0,49.200563093573955,17590.66015625,129.59244500493358,418.7349853515625,1.0865998268127441,1058.5,48.5263424665908,17421.16015625,130.90182797914582,425.875,1.0938047170639038,1061.9000244140625,49.069223495188986,17590.66015625,2105200.0,45996600,0.0,10.0,27334100.0,93690000.0
2016-01-01,,434.3340148925781,1.0859060287475586,,,,,436.2460021972656,1.0866966247558594,,,,,427.5150146484375,1.0859060287475586,,,,,430.72100830078125,1.0859060287475586,,,,,36278900,0.0,,,
2016-01-02,,433.43798828125,,,,,,436.06201171875,,,,,,431.8699951171875,,,,,,434.62200927734375,,,,,,30096600,,,,
2016-01-03,,430.010986328125,,,,,,433.7430114746094,,,,,,424.70599365234375,,,,,,433.5780029296875,,,,,,39633800,,,,
2016-01-04,126.00513458251953,433.09100341796875,1.0853991508483887,1075.0999755859375,47.98345184326172,17148.939453125,127.08133228331575,434.5169982910156,1.094599723815918,1082.5,47.98345184326172,17405.48046875,125.04551595695038,429.0840148925781,1.0805997848510742,1063.199951171875,46.74884124619532,16957.630859375,126.79435261591499,430.0610046386719,1.0855052471160889,1063.4000244140625,47.563159229386855,17405.48046875,5719500.0,38477500,0.0,143.0,53778000.0,148060000.0
2016-01-05,126.51630401611328,431.9599914550781,1.0827549695968628,1078.4000244140625,48.202362060546875,17158.66015625,127.08129979595161,434.1820068359375,1.0841047763824463,1081.5,48.50006979320474,17195.83984375,125.35041776971886,429.6759948730469,1.0712006092071533,1075.300048828125,47.755802131654725,17038.609375,126.44455569645595,433.0690002441406,1.082602620124817,1075.5999755859375,48.09728972554683,17147.5,3357000.0,34522600,0.0,82.0,34079700.0,105750000.0
2016-01-06,124.50740814208984,429.1050109863281,1.0751993656158447,1091.9000244140625,47.32674789428711,16906.509765625,124.97376543758072,431.8559875488281,1.0772031545639038,1093.699951171875,47.633213580117726,17154.830078125,123.09937284622883,426.34100341796875,1.072199821472168,1081.5999755859375,46.96774771502597,16817.619140625,124.50740814208984,431.8559875488281,1.0751993656158447,1081.5999755859375,47.563163135291624,17154.830078125,4254100.0,34042500,0.0,52.0,39518900.0,120250000.0
2016-01-07,119.28781127929688,458.0480041503906,1.0778998136520386,1107.699951171875,45.68060302734375,16514.099609375,122.57022496366703,458.7659912109375,1.0875996351242065,1109.4000244140625,46.83641208292169,16888.359375,118.8393945579761,429.0769958496094,1.0774004459381104,1091.5999755859375,45.59304330413132,16463.630859375,122.31014928652161,430.010986328125,1.0777952671051025,1091.5999755859375,46.144678912899764,16888.359375,7013700.0,87562200,0.0,122.0,56564900.0,176240000.0
2016-01-08,116.57942199707031,453.2300109863281,1.0925976037979126,1097.800048828125,45.82070541381836,16346.4501953125,121.1622429247207,462.9339904785156,1.0928961038589478,1111.0999755859375,46.65253283186365,16651.890625,116.40902139809243,447.93798828125,1.0808006525039673,1093.0,45.663095234776435,16314.5703125,119.90666748649237,457.5379943847656,1.0927051305770874,1111.0999755859375,45.85572730012478,16519.169921875,5776900.0,56993000,0.0,98.0,48754000.0,141850000.0
2016-01-09,,447.6109924316406,,,,,,454.6400146484375,,,,,,446.8890075683594,,,,,,453.38299560546875,,,,,,32278000,,,,
2016-01-10,,447.9909973144531,,,,,,448.3089904785156,,,,,,440.35101318359375,,,,,,448.2380065917969,,,,,,35995900,,,,
2016-01-11,116.77670288085938,448.4280090332031,1.0941038131713867,1096.5,45.794437408447266,16398.5703125,117.48519536604392,450.6619873046875,1.0945948362350464,1107.9000244140625,46.27602260928251,16461.849609375,115.61977993487454,443.8550109863281,1.0852001905441284,1096.5,45.058924311469745,16232.0302734375,117.35067580701964,448.697998046875,1.093900442123413,1105.699951171875,45.97831484764424,16358.7099609375,5551500.0,40450000,0.0,43.0,36943800.0,127790000.0
2016-01-12,118.31025695800781,435.69000244140625,1.0857999324798584,1085.5999755859375,46.214725494384766,16516.220703125,118.53446530132224,448.1820068359375,1.0901999473571777,1098.5,46.49492061368418,16591.349609375,116.26547796174751,435.69000244140625,1.082399845123291,1084.0,45.58428814605573,16322.0703125,118.0053368954021,448.1820068359375,1.085894227027893,1093.800048828125,46.19721288190489,16419.109375,4171500.0,115607000,0.0,87.0,36095500.0,117480000.0
2016-01-13,114.90229797363281,432.3710021972656,1.0843987464904785,1087.5,45.216522216796875,16151.41015625,119.17123398121679,435.1860046386719,1.0883997678756714,1093.9000244140625,47.34425583578351,16593.509765625,114.5704739740691,424.4429931640625,1.0805997848510742,1081.5,44.91881453602788,16123.2001953125,119.00979684319086,434.6650085449219,1.0843987464904785,1081.5,47.107840618097356,16526.630859375,5073100.0,173888000,0.0,50.0,66883600.0,153530000.0
2016-01-14,115.87088012695312,430.3059997558594,1.0886012315750122,1073.9000244140625,46.50368881225586,16379.0498046875,116.65113454154394,433.3240051269531,1.0950000286102295,1091.5,46.77512601488683,16482.05078125,112.83061524934824,427.8450012207031,1.0839990377426147,1073.699951171875,45.15524741660063,16075.1201171875,116.22064462846191,432.2879943847656,1.0888028144836426,1091.5,45.53176031720813,16159.009765625,6517800.0,43945500,0.0,59.0,52381900.0,158830000.0
2016-01-15,112.66919708251953,364.33099365234375,1.085894227027893,1091.5,44.64738845825195,15988.080078125,114.02341766678646,430.2550048828125,1.0981999635696411,1095.800048828125,45.50548649337345,16354.330078125,111.6647478797124,364.33099365234375,1.0857763290405273,1081.800048828125,44.07824020037638,15842.1103515625,112.82166398705735,430.2550048828125,1.0857763290405273,1085.0,44.92758359869205,16354.330078125,6678400.0,153351008,0.0,44.0,71820700.0,239210000.0
2016-01-16,,387.5360107421875,,,,,,390.5570068359375,,,,,,354.91400146484375,,,,,,365.072998046875,,,,,,120352000,,,,
2016-01-17,,382.29901123046875,,,,,,390.9649963378906,,,,,,380.0920104980469,,,,,,387.1520080566406,,,,,,45319600,,,,
2016-01-18,,387.1679992675781,1.0920010805130005,,,,,388.10400390625,1.0927051305770874,,,,,376.6650085449219,1.0875996351242065,,,,,381.7330017089844,1.0919057130813599,,,,,54403900,0.0,,,
2016-01-19,113.05481719970703,380.14898681640625,1.0895025730133057,1089.9000244140625,44.27085876464844,16016.01953125,114.09514723707522,387.7300109863281,1.0910003185272217,1094.4000244140625,45.25154138298833,16171.9599609375,112.20282819920052,378.97198486328125,1.0861997604370117,1084.9000244140625,43.83305360679459,15900.25,113.9516506075227,387.0260009765625,1.0895025730133057,1089.800048828125,45.07641865180914,16009.4501953125,5478900.0,46819800,0.0,17.0,43564500.0,144360000.0
2016-01-20,109.53923797607422,420.2300109863281,1.09129798412323,1107.0999755859375,44.47225570678711,15766.740234375,112.05037439455226,425.2669982910156,1.0975996255874634,1109.800048828125,44.98886600763297,15989.4501953125,107.45858462790245,376.5989990234375,1.0892889499664307,1099.800048828125,42.99247190358706,15450.5595703125,111.20734875477962,379.739990234375,1.0911551713943481,1099.800048828125,43.76301003743265,15989.4501953125,7636600.0,121720000,0.0,30.0,63273000.0,191870000.0
2016-01-21,110.66926574707031,410.2619934082031,1.0877013206481934,1099.0999755859375,44.2008171081543,15882.6796875,112.98309803830443,422.87701416015625,1.0922002792358398,1103.5999755859375,45.16399065069624,16038.58984375,109.00115473174313,406.29998779296875,1.0781996250152588,1094.0999755859375,44.04320695283268,15704.66015625,110.1042562095031,419.6319885253906,1.0877013206481934,1103.5999755859375,44.656134963506844,15768.8701171875,5546200.0,68338000,0.0,16.0,40191200.0,145140000.0
2016-01-22,111.75440216064453,382.49200439453125,1.0862009525299072,1097.199951171875,45.785675048828125,16093.509765625,112.71401355316081,410.4100036621094,1.0864002704620361,1103.199951171875,45.82070027139313,16136.7900390625,110.59748634012197,375.2820129394531,1.0795987844467163,1097.199951171875,44.88379393881916,15921.099609375,111.58400163785812,409.7510070800781,1.0860947370529175,1098.0,45.015136853343385,15921.099609375,5259900.0,91546600,0.0,4.0,37555800.0,145850000.0
2016-01-23,,387.4909973144531,,,,,,394.5429992675781,,,,,,381.9809875488281,,,,,,382.4339904785156,,,,,,56247400,,,,
2016-01-24,,402.97100830078125,,,,,,405.4849853515625,,,,,,387.510009765625,,,,,,388.10198974609375,,,,,,54824800,,,,
2016-01-25,111.21631622314453,391.72601318359375,1.079901933670044,1106.199951171875,45.347877502441406,15885.2197265625,112.31941751683554,402.3169860839844,1.0850000381469727,1109.300048828125,46.10090321475714,16086.4599609375,110.66924728024875,388.5539855957031,1.079202651977539,1099.300048828125,45.22529254279738,15880.150390625,111.74544466564917,402.3169860839844,1.079901933670044,1099.300048828125,45.479217099121584,16086.4599609375,4551600.0,59062400,0.0,8.0,34707700.0,123250000.0
